"Year" "Cumulative Degrees" "Degrees Added Per Year" "Projected Degrees"
"2015" "0"	"312836" "312836"
"2016" "41080"	"343494" "302414"
"2017" "111522"	"377156" "306714"
"2018" "218101"	"414118" "307539"
"2019" "365584"	"454701" "307218"
"2020" "558369"	"499262" "306476"
"2021" "803183"	"548189" "303376"
"2022" "1105305"	"601912" "299790"
"2023" "1467437"	"660899" "298768"
"2024" "1890488"	"725667" "302616"
"2025" "2388867"	"796783" "298404"
